word;lemma
crimes;crime
criticism;criticism
criticisms;criticism
crocodile;crocodile
crocodiles;crocodile
croft;croft
crofts;croft
cronies;crony
crony;crony
crook;crook
crooks;crook
crop;crop
crops;crop
crotchet;crotchet
crotchets;crotchet
crow;crow
crows;crow
crudities;crudity
crudity;crudity
cruelties;cruelty
cruelty;cruelty
cruiser;cruiser
cruisers;cruiser
crumb;crumb
crumbs;crumb
crusade;crusade
crusader;crusader
crusaders;crusader
crusades;crusade
crush;crush
crushes;crush
crust;crust
crusts;crust
crutch;crutch
crutches;crutch
cub;cub
cube;cube
cubes;cube
cubit;cubit
cubits;cubit
cubs;cub
cuckoo;cuckoo
cuckoos;cuckoo
cucumber;cucumber
cucumbers;cucumber
cudgel;cudgel
cudgels;cudgel
cuff;cuff
cuffs;cuff
culprit;culprit
culprits;culprit
cult;cult
cultivator;cultivator
cultivators;cultivator
cults;cult
culture;culture
cultures;culture
cup;cup
cupboard;cupboard
cupboards;cupboard
cupola;cupola
cupolas;cupola
cups;cup
curate;curate
curates;curate
curd;curd
curds;curd
curio;curio
curios;curio
curiosities;curiosity
curiosity;curiosity
curl;curl
curls;curl
currant;currant
currants;currant
curse;curse
curses;curse
curtain;curtain
curtains;curtain
curve;curve
curves;curve
cushion;cushion
cushions;cushion
custard;custard
custards;custard
customer;customer
customers;customer
cutlass;cutlass
cutlasses;cutlass
cutter;cutter
cutters;cutter
cyclone;cyclone
cyclones;cyclone
cylinder;cylinder
cylinders;cylinder
cypress;cypress
cypresses;cypress
dagger;dagger
daggers;dagger
daisies;daisy
daisy;daisy
dam;dam
damage;damage
damages;damage
dame;dame
dames;dame
dams;dam
damsel;damsel
damsels;damsel
dance;dance
dancer;dancer
dancers;dancer
dances;dance
dandelion;dandelion
dandelions;dandelion
danger;danger
dangers;danger
dar;dar
dares;dar
darling;darling
darlings;darling
dart;dart
darts;dart
dash;dash
dashes;dash
date;date
dates;date
daughter;daughter
daughters;daughter
dawn;dawn
dawns;dawn
day;day
days;day
deacon;deacon
deacons;deacon
deal;deal
dealer;dealer
dealers;dealer
deals;deal
death;death
deaths;death
debate;debate
debates;debate
debt;debt
debtor;debtor
debtors;debtor
debts;debt
decade;decade
decades;decade
decanter;decanter
decanters;decanter
decay;decay
decays;decay
deceit;deceit
deceits;deceit
deceiver;deceiver
deceivers;deceiver
decencies;decency
decency;decency
deception;deception
deceptions;deception
decision;decision
decisions;decision
deck;deck
decks;deck
declamation;declamation
declamations;declamation
declaration;declaration
declarations;declaration
decline;decline
declines;decline
decoration;decoration
decorations;decoration
decrease;decrease
decreases;decrease
decree;decree
decrees;decree
dedication;dedication
dedications;dedication
deduction;deduction
deductions;deduction
defeat;defeat
defeats;defeat
defect;defect
defects;defect
defender;defender
defenders;defender
defense;defense
defenses;defense
deficiencies;deficiency
deficiency;deficiency
defile;defile
defiles;defile
definition;definition
definitions;definition
deformities;deformity
deformity;deformity
deist;deist
deists;deist
deities;deity
deity;deity
delegate;delegate
delegates;delegate
delegation;delegation
delegations;delegation
deliberation;deliberation
deliberations;deliberation
delicacies;delicacy
delicacy;delicacy
delineation;delineation
delineations;delineation
delinquencies;delinquency
delinquency;delinquency
deliverer;deliverer
deliverers;deliverer
deliveries;delivery
delivery;delivery
delusion;delusion
delusions;delusion
demagogue;demagogue
demagogues;demagogue
demand;demand
demands;demand
demerit;demerit
demerits;demerit
democracies;democracy
democracy;democracy
demon;demon
demons;demon
demonstration;demonstration
demonstrations;demonstration
denizen;denizen
denizens;denizen
denomination;denomination
denominations;denomination
dentist;dentist
dentists;dentist
denunciation;denunciation
denunciations;denunciation
depart;depart
department;department
departments;department
departs;depart
departure;departure
departures;departure
dependencies;dependency
dependency;dependency
deposit;deposit
deposition;deposition
depositions;deposition
deposits;deposit
depredation;depredation
depredations;depredation
depression;depression
depressions;depression
depth;depth
depths;depth
deputation;deputation
deputations;deputation
deputies;deputy
deputy;deputy
derivative;derivative
derivatives;derivative
derive;derive
derives;derive
description;description
descriptions;description
desert;desert
deserter;deserter
deserters;deserter
desertion;desertion
desertions;desertion
deserts;desert
designation;designation
designations;designation
designer;designer
designers;designer
desk;desk
desks;desk
despatch;despatch
despatches;despatch
dessert;dessert
desserts;dessert
destination;destination
destinations;destination
destinies;destiny
destiny;destiny
detachment;detachment
detachments;detachment
determination;determination
determinations;determination
deva;deva
devas;deva
devastation;devastation
devastations;devastation
development;development
developments;development
deviation;deviation
deviations;deviation
device;device
devices;device
devotion;devotion
devotions;devotion
dew;dew
dews;dew
diagram;diagram
diagrams;diagram
dialogue;dialogue
dialogues;dialogue
diameter;diameter
diameters;diameter
dictate;dictate
dictates;dictate
dictionaries;dictionary
dictionary;dictionary
diet;diet
diets;diet
difference;difference
differences;difference
difficulties;difficulty
difficulty;difficulty
digger;digger
diggers;digger
dignitaries;dignitary
dignitary;dignitary
dignities;dignity
dignity;dignity
digression;digression
digressions;digression
dime;dime
dimension;dimension
dimensions;dimension
dimes;dime
dimple;dimple
dimples;dimple
diner;diner
diners;diner
dinner;dinner
dinners;dinner
dip;dip
diploma;diploma
diplomas;diploma
diplomat;diplomat
diplomatist;diplomatist
diplomatists;diplomatist
diplomats;diplomat
dips;dip
direction;direction
directions;direction
director;director
directors;director
disabilities;disability
disability;disability
disadvantage;disadvantage
disadvantages;disadvantage
disagreement;disagreement
disagreements;disagreement
disappointment;disappointment
disappointments;disappointment
disaster;disaster
disasters;disaster
discharge;discharge
discharges;discharge
disciple;disciple
disciples;disciple
disclosure;disclosure
disclosures;disclosure
discomfort;discomfort
discomforts;discomfort
discontent;discontent
discontents;discontent
discord;discord
discords;discord
discount;discount
discounts;discount
discouragement;discouragement
discouragements;discouragement
discourse;discourse
discourses;discourse
discoverer;discoverer
discoverers;discoverer
discussion;discussion
discussions;discussion
disease;disease
diseases;disease
disguise;disguise
disguises;disguise
dish;dish
dishes;dish
disk;disk
disks;disk
disorder;disorder
disorders;disorder
dispatch;dispatch
dispatches;dispatch
dispensation;dispensation
dispensations;dispensation
display;display
displays;display
disposition;disposition
dispositions;disposition
disputation;disputation
disputations;disputation
dispute;dispute
disputes;dispute
disquisition;disquisition
disquisitions;disquisition
dissension;dissension
dissensions;dissension
dissenter;dissenter
dissenters;dissenter
dissertation;dissertation
dissertations;dissertation
distance;distance
distances;distance
distinction;distinction
distinctions;distinction
distraction;distraction
distractions;distraction
distress;distress
distresses;distress
disturbance;disturbance
disturbances;disturbance
disturber;disturber
disturbers;disturber
ditch;ditch
ditches;ditch
ditties;ditty
ditty;ditty
diver;diver
divers;diver
diversion;diversion
diversions;diversion
diversities;diversity
diversity;diversity
dividend;dividend
dividends;dividend
divinities;divinity
divinity;divinity
division;division
divisions;division
dock;dock
docks;dock
doctor;doctor
doctors;doctor
doctrine;doctrine
doctrines;doctrine
document;document
documents;document
doer;doer
doers;doer
dog;dog
dogma;dogma
dogmas;dogma
dogs;dog
doll;doll
dollar;dollar
dollars;dollar
dolls;doll
domain;domain
domains;domain
dome;dome
domes;dome
dominion;dominion
dominions;dominion
don;don
donation;donation
donations;donation
donkey;donkey
donkeys;donkey
donor;donor
donors;donor
dons;don
door;door
doors;door
doorstep;doorstep
doorsteps;doorstep
doorway;doorway
doorways;doorway
dormitories;dormitory
dormitory;dormitory
dot;dot
dots;dot
doublet;doublet
doublets;doublet
dove;dove
doves;dove
dozen;dozen
dozens;dozen
drag;drag
dragon;dragon
dragons;dragon
dragoon;dragoon
dragoons;dragoon
drags;drag
drain;drain
drains;drain
drake;drake
drakes;drake
dram;dram
dramatist;dramatist
dramatists;dramatist
drams;dram
draper;draper
draperies;drapery
drapers;draper
drapery;drapery
drawback;drawback
drawbacks;drawback
drawer;drawer
drawers;drawer
dray;dray
drays;dray
dream;dream
dreamer;dreamer
dreamers;dreamer
dreams;dream
dresser;dresser
dressers;dresser
dressmaker;dressmaker
dressmakers;dressmaker
dries;dry
drift;drift
drifts;drift
drink;drink
drinker;drinker
drinkers;drinker
drinks;drink
drip;drip
drips;drip
driver;driver
drivers;driver
drone;drone
drones;drone
dropping;drop
drops;drop
drover;drover
drovers;drover
drug;drug
druggist;druggist
druggists;druggist
drugs;drug
drum;drum
drummer;drummer
drummers;drummer
drums;drum
drying;dry
ducat;ducat
ducats;ducat
duchess;duchess
duchesses;duchess
dud;dud
duds;dud
duet;duet
duets;duet
dugout;dugout
dugouts;dugout
dump;dump
dumps;dump
dun;dun
dune;dune
dunes;dune
dungeon;dungeon
dungeons;dungeon
duns;dun
dupe;dupe
dupes;dupe
duties;duty
duty;duty
dweller;dweller
dwellers;dweller
dwelling;dwell
dwells;dwell
dyer;dyer
dyers;dyer
dynasties;dynasty
dynasty;dynasty
earner;earner
earners;earner
earthquake;earthquake
earthquakes;earthquake
earthwork;earthwork
earthworks;earthwork
eater;eater
eaters;eater
eccentricities;eccentricity
eccentricity;eccentricity
eclipse;eclipse
eclipses;eclipse
eclogue;eclogue
eclogues;eclogue
economies;economy
economy;economy
edict;edict
edicts;edict
edifice;edifice
edifices;edifice
edition;edition
editions;edition
editor;editor
editors;editor
educator;educator
educators;educator
eel;eel
eels;eel
effect;effect
effects;effect
effigies;effigy
effigy;effigy
effort;effort
efforts;effort
effusion;effusion
effusions;effusion
egg;egg
eggs;egg
eighth;eighth
eighths;eighth
ejaculation;ejaculation
ejaculations;ejaculation
election;election
elections;election
elector;elector
electors;elector
electrode;electrode
electrodes;electrode
electron;electron
electrons;electron
element;element
elements;element
elephant;elephant
elephants;elephant
elevation;elevation
elevations;elevation
elevator;elevator
elevators;elevator
elf;elf
elves;elf
emanation;emanation
emanations;emanation
embankment;embankment
embankments;embankment
embarrassment;embarrassment
embarrassments;embarrassment
embellishment;embellishment
embellishments;embellishment
ember;ember
embers;ember
emblem;emblem
emblems;emblem
embrace;embrace
embraces;embrace
embrasure;embrasure
embrasures;embrasure
embroideries;embroidery
embroidery;embroidery
embryo;embryo
embryos;embryo
emendation;emendation
emendations;emendation
emerald;emerald
emeralds;emerald
emergencies;emergency
emergency;emergency
emigrant;emigrant
emigrants;emigrant
eminence;eminence
eminences;eminence
emir;emir
emirs;emir
emission;emission
emissions;emission
emolument;emolument
emoluments;emolument
emotion;emotion
emotions;emotion
emperor;emperor
emperors;emperor
empire;empire
empires;empire
employee;employee
employees;employee
employer;employer
employers;employer
employment;employment
employments;employment
enactment;enactment
enactments;enactment
enamel;enamel
enamels;enamel
encampment;encampment
encampments;encampment
enchantment;enchantment
enchantments;enchantment
encomium;encomium
encomiums;encomium
encounter;encounter
encounters;encounter
encouragement;encouragement
encouragements;encouragement
encroachment;encroachment
encroachments;encroachment
endearment;endearment
endearments;endearment
endeavor;endeavor
endeavors;endeavor
endeavour;endeavour
endeavours;endeavour
endowment;endowment
endowments;endowment
enfant;enfant
enfants;enfant
engagement;engagement
engagements;engagement
engine;engine
engines;engine
engraver;engraver
engravers;engraver
enigma;enigma
enigmas;enigma
enlargement;enlargement
enlargements;enlargement
enmities;enmity
enmity;enmity
enormities;enormity
enormity;enormity
enquiries;enquiry
enquiry;enquiry
ensign;ensign
ensigns;ensign
ensue;ensue
ensues;ensue
entail;entail
entails;entail
entanglement;entanglement
entanglements;entanglement
enterprise;enterprise
enterprises;enterprise
entertainer;entertainer
entertainers;entertainer
entertainment;entertainment
entertainments;entertainment
enthusiasm;enthusiasm
enthusiasms;enthusiasm
enthusiast;enthusiast
enthusiasts;enthusiast
entities;entity
entity;entity
entrance;entrance
entrances;entrance
entreaties;entreaty
entreaty;entreaty
entrenchment;entrenchment
entrenchments;entrenchment
entries;entry
entry;entry
environment;environment
environments;environment
envoy;envoy
envoys;envoy
epigram;epigram
epigrams;epigram
episode;episode
episodes;episode
epistle;epistle
epistles;epistle
epoch;epoch
epochs;epoch
equation;equation
equations;equation
equinox;equinox
equinoxes;equinox
equipment;equipment
equipments;equipment
erection;erection
erections;erection
errand;errand
errands;errand
error;error
errors;error
eruption;eruption
eruptions;eruption
escapade;escapade
escapades;escapade
escape;escape
escapes;escape
escort;escort
escorts;escort
essayist;essayist
essayists;essayist
essence;essence
essences;essence
estate;estate
estates;estate
estimate;estimate
estimates;estimate
eternities;eternity
eternity;eternity
eulogies;eulogy
eulogy;eulogy
eunuch;eunuch
eunuchs;eunuch
evangelist;evangelist
evangelists;evangelist
evasion;evasion
evasions;evasion
evening;evening
evenings;evening
event;event
events;event
evil;evil
evils;evil
evolution;evolution
evolutions;evolution
exaction;exaction
exactions;exaction
exaggeration;exaggeration
exaggerations;exaggeration
examination;examination
examinations;examination
examiner;examiner
examiners;examiner
excavation;excavation
excavations;excavation
excellence;excellence
excellences;excellence
excellencies;excellency
excellency;excellency
exception;exception
exceptions;exception
excess;excess
excesses;excess
exchange;exchange
exchanges;exchange
excitement;excitement
excitements;excitement
exclamation;exclamation
exclamations;exclamation
excrescence;excrescence
excrescences;excrescence
excursion;excursion
excursions;excursion
execution;execution
executioner;executioner
executioners;executioner
executions;execution
executor;executor
executors;executor
exemption;exemption
exemptions;exemption
exercise;exercise
exercises;exercise
exertion;exertion
exertions;exertion
exhalation;exhalation
exhalations;exhalation
exhibit;exhibit
exhibition;exhibition
exhibitions;exhibition
exhibits;exhibit
exhortation;exhortation
exhortations;exhortation
exigencies;exigency
exigency;exigency
exile;exile
exiles;exile
expanse;expanse
expanses;expanse
expectation;expectation
expectations;expectation
expedient;expedient
expedients;expedient
expedition;expedition
expeditions;expedition
expence;expence
expences;expence
expenditure;expenditure
expenditures;expenditure
experience;experience
experiences;experience
experiment;experiment
experimenter;experimenter
experimenters;experimenter
experiments;experiment
expert;expert
experts;expert
explanation;explanation
explanations;explanation
exploration;exploration
explorations;exploration
explorer;explorer
explorers;explorer
explosion;explosion
explosions;explosion
export;export
exports;export
exposition;exposition
expositions;exposition
exposure;exposure
exposures;exposure
extension;extension
extensions;extension
extortion;extortion
extortions;extortion
extravagance;extravagance
extravagances;extravagance
extremities;extremity
extremity;extremity
eyeball;eyeball
eyeballs;eyeball
eyebrow;eyebrow
eyebrows;eyebrow
eyeglass;eyeglass
eyeglasses;eyeglass
fabric;fabric
fabrics;fabric
facsimile;facsimile
facsimiles;facsimile
faction;faction
factions;faction
factor;factor
factories;factory
factors;factor
factory;factory
faculties;faculty
faculty;faculty
fad;fad
fads;fad
faggot;faggot
faggots;faggot
failure;failure
failures;failure
fairies;fairy
fairy;fairy
fait;fait
faiths;fait
falcon;falcon
falcons;falcon
fallacies;fallacy
fallacy;fallacy
falsehood;falsehood
falsehoods;falsehood
families;family
family;family
famine;famine
famines;famine
fan;fan
fang;fang
fangs;fang
fans;fan
fantasies;fantasy
fantasy;fantasy
farce;farce
farces;farce
fares;far
farm;farm
farmer;farmer
farmers;farmer
farmhouse;farmhouse
farmhouses;farmhouse
farming;far
farms;farm
farthing;farthing
farthings;farthing
fascination;fascination
fascinations;fascination
fastness;fastness
fastnesses;fastness
fate;fate
fates;fate
father;father
fathers;father
fathom;fathom
fathoms;fathom
fatigue;fatigue
fatigues;fatigue
fault;fault
faults;fault
favorite;favorite
favorites;favorite
favour;favour
favours;favour
fawn;fawn
fawns;fawn
fear;fear
fears;fear
feat;feat
feather;feather
feathers;feather
feats;feat
feature;feature
features;feature
federalist;federalist
federalists;federalist
feeder;feeder
feeders;feeder
feet;foot
feller;feller
fellers;feller
felon;felon
felons;felon
femme;femme
femmes;femme
fen;fen
fens;fen
ferment;ferment
ferments;ferment
ferret;ferret
ferrets;ferret
fertilizer;fertilizer
fertilizers;fertilizer
festival;festival
festivals;festival
festivities;festivity
festivity;festivity
fetter;fetter
fetters;fetter
feud;feud
feuds;feud
fever;fever
fevers;fever
fiber;fiber
fibers;fiber
fibre;fibre
fibres;fibre
fiddle;fiddle
fiddler;fiddler
fiddlers;fiddler
fiddles;fiddle
fide;fide
fides;fide
fief;fief
fiefs;fief
field;field
fields;field
fiend;fiend
fiends;fiend
fife;fife
fifes;fife
fighter;fighter
fighters;fighter
filament;filament
filaments;filament
fillet;fillet
fillets;fillet
film;film
films;film
filter;filter
filters;filter
financier;financier
financiers;financier
finch;finch
finches;finch
finder;finder
finders;finder
finger;finger
fingers;finger
finish;finish
finishes;finish
fir;fir
fire;fire
firearm;firearm
firearms;firearm
firebrand;firebrand
firebrands;firebrand
fireplace;fireplace
fireplaces;fireplace
fires;fire
firm;firm
firms;firm
firs;fir
fish;fish
fisher;fisher
fisheries;fishery
fishers;fisher
fishery;fishery
fishes;fish
fissure;fissure
fissures;fissure
fist;fist
fists;fist
flag;flag
flagon;flagon
flagons;flagon
flags;flag
flake;flake
flakes;flake
flame;flame
flames;flame
flange;flange
flanges;flange
flannel;flannel
flannels;flannel
flap;flap
flaps;flap
flare;flare
flares;flare
flashes;flash
flashing;flash
flask;flask
flasks;flask
flatterer;flatterer
flatterers;flatterer
flatteries;flattery
flattery;flattery
flaw;flaw
flaws;flaw
flea;flea
fleas;flea
fleck;fleck
flecks;fleck
fleece;fleece
fleeces;fleece
flicker;flicker
flickers;flicker
flier;flier
fliers;flier
flight;flight
flights;flight
fling;f
flint;flint
flints;flint
flirtation;flirtation
flirtations;flirtation
float;float
floats;float
flock;flock
flocks;flock
floe;floe
floes;floe
floor;floor
floors;floor
florin;florin
florins;florin
flounder;flounder
flounders;flounder
flourishes;flourish
flourishing;flourish
flower;flower
flowers;flower
fluctuation;fluctuation
fluctuations;fluctuation
flue;flue
flues;flue
fluid;fluid
fluids;fluid
foe;foe
foes;foe
foil;foil
foils;foil
food;food
foods;food
foot;foot
footfall;footfall
footfalls;footfall
footnote;footnote
footnotes;footnote
footpath;footpath
footpaths;footpath
footprint;footprint
footprints;footprint
footstep;footstep
footsteps;footstep
force;force
forces;force
forerunner;forerunner
forerunners;forerunner
forester;forester
foresters;forester
forge;forge
forgeries;forgery
forgery;forgery
forges;forge
fork;fork
forks;fork
form;form
formalities;formality
formality;formality
formation;formation
formations;formation
forms;form
fort;fort
fortification;fortification
fortifications;fortification
fortress;fortress
fortresses;fortress
forts;fort
fortune;fortune
fortunes;fortune
fossil;fossil
fossils;fossil
foundation;foundation
foundations;foundation
founder;founder
founders;founder
foundries;foundry
foundry;foundry
fountain;fountain
fountains;fountain
fox;fox
foxes;fox
fraction;fraction
fractions;fraction
fracture;fracture
fractures;fracture
fragment;fragment
fragments;fragment
frailties;frailty
frailty;frailty
frame;frame
frames;frame
franchise;franchise
franchises;franchise
fraternities;fraternity
fraternity;fraternity
freak;freak
freaks;freak
freedom;freedom
freedoms;freedom
freethinker;freethinker
freethinkers;freethinker
freezes;freeze
freezing;freeze
freight;freight
freights;freight
fresco;fresco
frescos;fresco
friend;friend
friends;friend
friendship;friendship
friendships;friendship
frieze;frieze
friezes;frieze
frill;frill
frills;frill
fringe;fringe
fringes;fringe
frivolities;frivolity
frivolity;frivolity
frock;frock
frocks;frock
fruit;fruit
fruits;fruit
fuel;fuel
fuels;fuel
fume;fume
fumes;fume
function;function
functions;function
fund;fund
funds;fund
funeral;funeral
funerals;funeral
funnel;funnel
funnels;funnel
fur;fur
furies;fury
furnace;furnace
furnaces;furnace
furrow;furrow
furrows;furrow
furs;fur
fury;fury
fuse;fuse
fuses;fuse
future;future
futures;future
gale;gale
gales;gale
gallant;gallant
gallants;gallant
galleon;galleon
galleons;galleon
galleries;gallery
gallery;gallery
galley;galley
galleys;galley
gallon;gallon
gallons;gallon
gambler;gambler
gamblers;gambler
gang;gang
gangs;gang
garden;garden
gardener;gardener
gardeners;gardener
gardens;garden
garland;garland
garlands;garland
garment;garment
garments;garment
garret;garret
garrets;garret
garrison;garrison
garrisons;garrison
garter;garter
garters;garter
gas;gas
gases;gas
gash;gash
gashes;gash
gasp;gasp
gasps;gasp
gate;gate
gates;gate
gateway;gateway
gateways;gateway
gatherer;gatherer
gatherers;gatherer
gauge;gauge
gauges;gauge
gauntlet;gauntlet
gauntlets;gauntlet
gazelle;gazelle
gazelles;gazelle
gear;gear
gears;gear
gem;gem
gems;gem
gendarme;gendarme
gendarmes;gendarme
genealogies;genealogy
genealogy;genealogy
generalities;generality
generality;generality
generalization;generalization
generalizations;generalization
generation;generation
generations;generation
generator;generator
generators;generator
gentile;gentile
gentiles;gentile
geographer;geographer
geographers;geographer
geologist;geologist
geologists;geologist
geranium;geranium
geraniums;geranium
germ;germ
germs;germ
gesticulation;gesticulation
gesticulations;gesticulation
gesture;gesture
gestures;gesture
geyser;geyser
geysers;geyser
gibbon;gibbon
gibbons;gibbon
gibe;gibe
gibes;gibe
gift;gift
gifts;gift
giggle;giggle
giggles;giggle
gill;gill
gills;gill
giraffe;giraffe
giraffes;giraffe
girder;girder
girders;girder
girdle;girdle
girdles;girdle
girl;girl
girls;girl
girth;girth
girths;girth
giver;giver
givers;giver
glade;glade
glades;glade
gladiator;gladiator
gladiators;gladiator
glance;glance
glances;glance
gleam;gleam
gleams;gleam
glide;glide
glides;glide
glimmer;glimmer
glimmers;glimmer
glimpse;glimpse
glimpses;glimpse
globe;globe
globes;globe
globule;globule
globules;globule
glories;glory
glory;glory
gloss;gloss
glosses;gloss
gnat;gnat
gnats;gnat
gnome;gnome
gnomes;gnome
goal;goal
goals;goal
goat;goat
goats;goat
goblet;goblet
goblets;goblet
goblin;goblin
goblins;goblin
goer;goer
goers;goer
goldsmith;goldsmith
goldsmiths;goldsmith
golfer;golfer
golfers;golfer
gondola;gondola
gondolas;gondola
gorge;gorge
gorges;gorge
gospel;gospel
gospels;gospel
gossip;gossip
gossips;gossip
gourd;gourd
gourds;gourd
governess;governess
governesses;governess
government;government
governments;government
gradation;gradation
gradations;gradation
grade;grade
grades;grade
gradient;gradient
gradients;gradient
graduate;graduate
graduates;graduate
graft;graft
grafts;graft
gram;gram
grammar;grammar
grammars;grammar
gramme;gramme
grammes;gramme
grams;gram
grandchild;grandchild
grandchildren;grandchild
grandee;grandee
grandees;grandee
grandfather;grandfather
grandfathers;grandfather
grandmother;grandmother
grandmothers;grandmother
grandson;grandson
grandsons;grandson
grant;grant
grants;grant
grape;grape
grapes;grape
grass;grass
grasses;grass
grasshopper;grasshopper
grasshoppers;grasshopper
grate;grate
grates;grate
gratification;gratification
gratifications;gratification
gravel;gravel
gravels;gravel
gravestone;gravestone
gravestones;gravestone
graveyard;graveyard
graveyards;graveyard
greenhouse;greenhouse
greenhouses;greenhouse
grenade;grenade
grenades;grenade
grey;grey
greyhound;greyhound
greyhounds;greyhound
greys;grey
grief;grief
griefs;grief
grievance;grievance
grievances;grievance
griffin;griffin
griffins;griffin
grimace;grimace
grimaces;grimace
grin;grin
grinder;grinder
grinders;grinder
grins;grin
grip;grip
grips;grip
grit;grit
grits;grit
grocer;grocer
groceries;grocery
grocers;grocer
grocery;grocery
groove;groove
grooves;groove
grower;grower
growers;grower
grub;grub
grubs;grub
grudge;grudge
grudges;grudge
grumble;grumble
grumbles;grumble
grunt;grunt
grunts;grunt
guard;guard
guards;guard
guardsman;guardsman
guardsmen;guardsman
guerilla;guerilla
guerillas;guerilla
guerrilla;guerrilla
guerrillas;guerrilla
guest;guest
guests;guest
guide;guide
guides;guide
guild;guild
guilds;guild
guinea;guinea
guineas;guinea
guise;guise
guises;guise
gulf;gulf
gulfs;gulf
gum;gum
gums;gum
gun;gun
gunboat;gunboat
gunboats;gunboat
gunner;gunner
gunners;gunner
guns;gun
gunwale;gunwale
gunwales;gunwale
gust;gust
gusts;gust
gut;gut
guts;gut
gutter;gutter
gutters;gutter
guy;guy
guys;guy
habit;habit
habitation;habitation
habitations;habitation
habits;habit
hair;hair
hairs;hair
half;half
hallucination;hallucination
hallucinations;hallucination
halt;halt
halter;halter
halters;halter
halts;halt
halves;half
hammer;hammer
hammers;hammer
hammock;hammock
hammocks;hammock
hamper;hamper
hampers;hamper
hand;hand
handicraft;handicraft
handicrafts;handicraft
handkerchief;handkerchief
handkerchiefs;handkerchief
handle;handle
handles;handle
hands;hand
hanger;hanger
hangers;hanger
hank;hank
hanks;hank
harangue;harangue
harangues;harangue
harbor;harbor
harbors;harbor
hare;hare
hares;hare
harm;harm
harmonies;harmony
harmony;harmony
harms;harm
harpoon;harpoon
harpoons;harpoon
hat;hat
hatch;hatch
hatches;hatch
hats;hat
hauling;haul
hauls;haul
haunch;haunch
haunches;haunch
haunt;haunt
haunts;haunt
hawker;hawker
hawkers;hawker
head;head
headland;headland
headlands;headland
headline;headline
headlines;headline
heads;head
healing;heal
heals;heal
heaping;heap
heaps;heap
hearer;hearer
hearers;hearer
heath;heath
heaths;heath
heaven;heaven
heavens;heaven
hedge;hedge
hedges;hedge
heel;heel
heels;heel
heifer;heifer
heifers;heifer
height;height
heights;height
heiress;heiress
heiresses;heiress
helper;helper
helpers;helper
hemisphere;hemisphere
hemispheres;hemisphere
hemlock;hemlock
hemlocks;hemlock
herald;herald
heralds;herald
herder;herder
herders;herder
hermit;hermit
hermits;hermit
heron;heron
herons;heron
hesitation;hesitation
hesitations;hesitation
hexameter;hexameter
hexameters;hexameter
highland;highland
highlands;highland
hillock;hillock
hillocks;hillock
hilt;hilt
hilts;hilt
hindrance;hindrance
hindrances;hindrance
hinds;hind
hinge;hinge
hinges;hinge
hint;hind
histories;history
historique;historique
historiques;historique
history;history
hoarding;hoard
hoards;hoard
hobbies;hobby
hobby;hobby
hoe;hoe
hoes;hoe
hogshead;hogshead
hogsheads;hogshead
holder;holder
holders;holder
holding;hold
holds;hold
hole;hole
holes;hole
holiday;holiday
holidays;holiday
hollow;hollow
hollows;hollow
holster;holster
holsters;holster
homeward;homeward
homewards;homeward
homme;homme
hommes;homme
honor;honor
honors;honor
honour;honour
honours;honour
hoof;hoof
hoofs;hoof
hope;hope
hopes;hope
hopper;hopper
hoppers;hopper
hopping;hop
hops;hop
hor;hor
horde;horde
hordes;horde
horizon;horizon
horizons;horizon
horn;horn
hornet;hornet
hornets;hornet
horns;horn
horror;horror
horrors;horror
hors;hor
horse;horse
horses;horse
hospital;hospital
hospitals;hospital
host;host
hostage;hostage
hostages;hostage
hostess;hostess
hostesses;hostess
hostilities;hostility
hostility;hostility
hosts;host
hotel;hotel
hotels;hotel
hound;hound
hounds;hound
hour;hour
hours;hour
household;household
householder;householder
householders;householder
households;household
housekeeper;housekeeper
housekeepers;housekeeper
hovel;hovel
hovels;hovel
howitzer;howitzer
howitzers;howitzer
howling;howl
howls;howl
hue;hue
hues;hue
hulk;hulk
hulks;hulk
humanities;humanity
humanity;humanity
humiliation;humiliation
humiliations;humiliation
humming;hum
hummock;hummock
hummocks;hummock
humour;humour
humours;humour
hums;hum
hunt;hunt
hunter;hunter
hunters;hunter
hunts;hunt
hurricane;hurricane
hurricanes;hurricane
husband;husband
husbands;husband
husk;husk
husks;husk
hut;hut
huts;hut
hyacinth;hyacinth
hyacinths;hyacinth
hybrid;hybrid
hybrids;hybrid
hyena;hyena
hyenas;hyena
hymn;hymn
hymns;hymn
icicle;icicle
icicles;icicle
idea;idea
ideal;ideal
idealist;idealist
idealists;idealist
ideals;ideal
ideas;idea
idler;idler
idlers;idler
idolater;idolater
idolaters;idolater
illness;illness
illnesses;illness
illumination;illumination
illuminations;illumination
illusion;illusion
illusions;illusion
illustration;illustration
illustrations;illustration
image;image
images;image
imagination;imagination
imaginations;imagination
imitation;imitation
imitations;imitation
imitator;imitator
imitators;imitator
immigrant;immigrant
immigrants;immigrant
immunities;immunity
immunity;immunity
impediment;impediment
impediments;impediment
imperfection;imperfection
imperfections;imperfection
implication;implication
implications;implication
importation;importation
importations;importation
importer;importer
importers;importer
importunities;importunity
importunity;importunity
imposition;imposition
impositions;imposition
impossibilities;impossibility
impossibility;impossibility
impostor;impostor
impostors;impostor
imprecation;imprecation
imprecations;imprecation
impression;impression
impressions;impression
impurities;impurity
impurity;impurity
imputation;imputation
imputations;imputation
inaccuracies;inaccuracy
