token	number	n
walker	singular	28884
despise	singular	28868
amendment	singular	28855
shelf	singular	28815
descriptions	plural	28806
edmund	singular	28803
deputy	singular	28800
scream	singular	28799
ribbon	singular	28771
actors	plural	28736
memoirs	plural	28731
hounds	plural	28720
exposure	singular	28718
motions	plural	28693
exertion	singular	28678
melody	singular	28657
roofs	plural	28648
embarrassment	singular	28625
scout	singular	28558
demonstration	singular	28512
banner	singular	28492
monarchy	singular	28482
reins	plural	28475
bout	singular	28425
bluff	singular	28390
paragraph	singular	28352
stress	singular	28344
explosion	singular	28344
pairs	plural	28343
cherry	singular	28333
huts	plural	28256
gravel	singular	28224
calf	singular	28222
nursery	singular	28220
lions	plural	28214
ticket	singular	28194
legends	plural	28191
requisite	singular	28133
depression	singular	28131
resolutions	plural	28097
shew	singular	28092
parlour	singular	28088
negotiations	plural	28047
knives	plural	28041
commonwealth	singular	28026
flocks	plural	28007
tumult	singular	28005
sensations	plural	27999
heel	singular	27997
bother	singular	27989
appearances	plural	27980
endeavor	singular	27903
trumpet	singular	27900
pots	plural	27868
mistakes	plural	27851
mineral	singular	27832
oppression	singular	27815
departments	plural	27807
submarine	singular	27802
waiter	singular	27775
ties	plural	27764
exceptions	plural	27761
misfortunes	plural	27725
whale	singular	27701
decoration	singular	27674
boss	singular	27661
territories	plural	27647
struggles	plural	27640
repetition	singular	27625
distances	plural	27613
dam	singular	27571
sermons	plural	27563
fragment	singular	27562
verdict	singular	27552
kisses	plural	27532
horrors	plural	27531
emergency	singular	27519
palaces	plural	27512
dome	singular	27501
toes	plural	27493
singer	singular	27486
compensation	singular	27486
torrent	singular	27453
beans	plural	27452
commonplace	singular	27418
wrist	singular	27388
spark	singular	27372
uncertainty	singular	27365
calamity	singular	27363
exertions	plural	27347
elections	plural	27344
palms	plural	27315
sinner	singular	27292
pagan	singular	27277
cor	singular	27265
flags	plural	27264
cradle	singular	27237
maps	plural	27232
indulge	singular	27229
intimacy	singular	27190
cylinder	singular	27176
forts	plural	27148
pasture	singular	27141
epistle	singular	27132
mound	singular	27117
swamp	singular	27091
hosts	plural	27091
advances	plural	27090
jar	singular	27086
clause	singular	27082
pike	singular	27064
robbers	plural	27039
sustain	singular	27024
guides	plural	27020
mock	singular	27018
traders	plural	26997
tool	singular	26995
sleeve	singular	26980
float	singular	26926
skirt	singular	26864
plunge	singular	26861
banquet	singular	26850
dictionary	singular	26828
resembles	plural	26800
editions	plural	26798
accidents	plural	26781
transfer	singular	26740
rub	singular	26718
kit	singular	26712
con	singular	26700
grade	singular	26680
pretence	singular	26672
skeleton	singular	26659
associates	plural	26633
colonists	plural	26604
hostility	singular	26590
loan	singular	26584
annoyance	singular	26580
associate	singular	26575
acquaintances	plural	26569
item	singular	26566
govern	singular	26542
falsehood	singular	26529
worms	plural	26417
vines	plural	26415
unit	singular	26374
pitt	singular	26369
salute	singular	26366
ale	singular	26359
crush	singular	26345
babies	plural	26345
spectator	singular	26306
saloon	singular	26262
personage	singular	26235
housekeeper	singular	26213
vices	plural	26193
obstacles	plural	26175
suicide	singular	26161
patches	plural	26157
painters	plural	26133
spectacles	plural	26130
doll	singular	26113
correspondent	singular	26107
screw	singular	26106
pilgrim	singular	26010
clerks	plural	26007
dominions	plural	26006
slumber	singular	25998
civilisation	singular	25994
bridle	singular	25967
cedar	singular	25932
sanction	singular	25917
kingdoms	plural	25913
eyebrows	plural	25899
freight	singular	25889
demon	singular	25859
parade	singular	25837
nests	plural	25778
peaks	plural	25775
cousins	plural	25754
industries	plural	25744
despatch	singular	25741
obstacle	singular	25717
pierce	singular	25716
benefits	plural	25676
beads	plural	25647
divers	plural	25644
conjecture	singular	25636
mentions	plural	25632
torch	singular	25609
thames	plural	25577
pilgrims	plural	25533
hinder	singular	25520
dances	plural	25507
moors	plural	25506
expedient	singular	25506
tunnel	singular	25492
requirements	plural	25461
rags	plural	25440
deposit	singular	25383
interruption	singular	25379
metals	plural	25369
homeward	singular	25308
modes	plural	25304
threads	plural	25256
illusion	singular	25242
magnitude	singular	25241
muscle	singular	25240
detachment	singular	25238
wires	plural	25197
gardener	singular	25187
domain	singular	25186
ravine	singular	25179
spray	singular	25153
closet	singular	25149
gallop	singular	25137
vault	singular	25127
ridicule	singular	25109
fulfil	singular	25109
chronicle	singular	25093
conductor	singular	25088
railways	plural	25043
expenditure	singular	25036
vein	singular	25009
spaces	plural	24992
plead	singular	24949
splendor	singular	24911
compliments	plural	24905
shudder	singular	24891
deposits	plural	24891
contribute	singular	24890
messages	plural	24884
holmes	plural	24865
bearer	singular	24858
sleeves	plural	24849
carter	singular	24848
sexes	plural	24838
fireplace	singular	24838
hermit	singular	24822
aristocracy	singular	24815
skirts	plural	24794
ascend	singular	24788
engineers	plural	24786
ounce	singular	24769
coins	plural	24745
precaution	singular	24743
addresses	plural	24743
premises	plural	24740
nostrils	plural	24733
dynasty	singular	24733
partners	plural	24725
packet	singular	24688
resume	singular	24670
particles	plural	24670
plea	singular	24644
ounces	plural	24642
usage	singular	24630
tombs	plural	24587
studio	singular	24584
statute	singular	24573
devices	plural	24565
transactions	plural	24563
toast	singular	24514
shares	plural	24476
cheers	plural	24471
willow	singular	24455
dock	singular	24446
dot	singular	24441
defects	plural	24431
practise	singular	24428
dagger	singular	24428
sports	plural	24421
pomp	singular	24409
honors	plural	24406
jewel	singular	24397
outfit	singular	24393
practices	plural	24389
apron	singular	24377
collections	plural	24367
clement	singular	24340
supposition	singular	24335
connexion	singular	24332
ton	singular	24314
publishers	plural	24312
herald	singular	24308
tissue	singular	24293
tailor	singular	24242
expresses	plural	24233
tenants	plural	24214
hairs	plural	24213
marvel	singular	24145
grandson	singular	24137
aims	plural	24136
liberties	plural	24086
dialogue	singular	24085
conceptions	plural	24055
robbery	singular	24043
formula	singular	24024
ballad	singular	24024
grapes	plural	24023
pirate	singular	24016
chaplain	singular	24009
religions	plural	23999
spur	singular	23969
behave	singular	23969
ledge	singular	23906
heath	singular	23899
accommodation	singular	23863
massacre	singular	23842
crust	singular	23842
chickens	plural	23838
rogers	plural	23831
ducks	plural	23822
camps	plural	23819
delivery	singular	23811
goats	plural	23787
writ	singular	23775
messengers	plural	23747
stems	plural	23721
worker	singular	23719
creep	singular	23701
patty	singular	23674
tank	singular	23660
drill	singular	23658
pillar	singular	23652
reduction	singular	23645
pluck	singular	23620
courtyard	singular	23613
rattle	singular	23600
discontent	singular	23590
protector	singular	23579
chestnut	singular	23557
snap	singular	23553
signature	singular	23552
praises	plural	23550
hoofs	plural	23548
disputes	plural	23547
peculiarities	plural	23516
vent	singular	23489
rods	plural	23487
shawl	singular	23472
expectations	plural	23449
indication	singular	23398
summary	singular	23366
perfume	singular	23353
rouse	singular	23322
inscriptions	plural	23291
procedure	singular	23260
increases	plural	23256
pistols	plural	23249
recollections	plural	23196
occupations	plural	23191
insurrection	singular	23187
makers	plural	23164
treasurer	singular	23157
toe	singular	23139
convert	singular	23113
strait	singular	23109
spider	singular	23104
parcel	singular	23101
yankee	singular	23073
stool	singular	23071
exposition	singular	23056
buttons	plural	23054
fisher	singular	23053
sculpture	singular	23052
excursion	singular	23034
aspects	plural	23011
violin	singular	23007
channels	plural	23001
orator	singular	22999
satin	singular	22976
tendencies	plural	22933
planets	plural	22919
banker	singular	22917
pilgrimage	singular	22916
survive	singular	22914
curls	plural	22891
snakes	plural	22885
employer	singular	22881
drawer	singular	22880
accusation	singular	22878
architect	singular	22864
exports	plural	22835
birch	singular	22833
torment	singular	22805
baskets	plural	22796
claws	plural	22789
strokes	plural	22769
paine	singular	22766
dispose	singular	22760
explanations	plural	22747
cemetery	singular	22742
drinks	plural	22714
councils	plural	22678
herds	plural	22670
fills	plural	22670
achievement	singular	22647
fairies	plural	22611
sympathies	plural	22604
castles	plural	22603
raft	singular	22590
elephants	plural	22580
duel	singular	22507
tips	plural	22501
edifice	singular	22494
cavern	singular	22478
victories	plural	22454
automobile	singular	22440
lists	plural	22439
tray	singular	22437
ridges	plural	22434
psalm	singular	22426
necessities	plural	22425
roberts	plural	22424
hymns	plural	22423
tubes	plural	22384
gum	singular	22341
contradiction	singular	22331
license	singular	22307
drain	singular	22275
interpreter	singular	22260
confirm	singular	22248
professors	plural	22191
hospitals	plural	22186
knit	singular	22179
episode	singular	22179
spies	plural	22166
humiliation	singular	22161
stain	singular	22128
lump	singular	22109
sinners	plural	22105
vale	singular	22089
bachelor	singular	22078
piles	plural	22070
straits	plural	22060
stocks	plural	22039
pronounce	singular	22031
chevalier	singular	22012
stray	singular	21969
accession	singular	21967
contend	singular	21962
indications	plural	21923
contributions	plural	21913
babe	singular	21909
spurs	plural	21906
photographs	plural	21906
tutor	singular	21899
alteration	singular	21883
balcony	singular	21875
frock	singular	21861
churchyard	singular	21855
reel	singular	21830
deacon	singular	21815
butterfly	singular	21797
drake	singular	21796
isles	plural	21783
coals	plural	21762
precautions	plural	21760
miniature	singular	21758
bat	singular	21733
adversary	singular	21733
announce	singular	21711
customers	plural	21704
manufactures	plural	21697
mechanism	singular	21660
natures	plural	21658
canyon	singular	21644
regulation	singular	21624
clue	singular	21622
pigeon	singular	21616
pamphlet	singular	21595
chocolate	singular	21589
obscurity	singular	21571
bass	singular	21551
pioneer	singular	21545
laboratory	singular	21531
extracts	plural	21530
manuscripts	plural	21523
toy	singular	21520
valentine	singular	21516
reels	plural	21516
scores	plural	21501
strand	singular	21490
cultivate	singular	21487
feller	singular	21471
mat	singular	21451
netherlands	plural	21440
detect	singular	21428
umbrella	singular	21398
harper	singular	21394
draft	singular	21392
twins	plural	21384
promotion	singular	21380
oaths	plural	21353
colleges	plural	21340
attentions	plural	21326
refinement	singular	21316
monte	singular	21301
cavity	singular	21298
odor	singular	21297
gear	singular	21283
transaction	singular	21279
melt	singular	21257
barber	singular	21243
pier	singular	21220
pleading	singular	21215
outrage	singular	21212
defect	singular	21212
affliction	singular	21210
velocity	singular	21208
cutter	singular	21180
symbols	plural	21167
amounts	plural	21153
situations	plural	21148
satire	singular	21126
propositions	plural	21124
contribution	singular	21116
chamberlain	singular	21115
necks	plural	21107
plantations	plural	21080
combine	singular	21069
plaster	singular	21063
dealer	singular	21051
delegates	plural	21014
impossibility	singular	21010
hazel	singular	21009
hound	singular	20983
expeditions	plural	20974
grape	singular	20953
reject	singular	20915
resign	singular	20903
publisher	singular	20874
investigations	plural	20860
peer	singular	20856
tracts	plural	20855
treaties	plural	20836
coachman	singular	20830
revival	singular	20825
spoon	singular	20820
factors	plural	20819
plough	singular	20813
representations	plural	20809
myth	singular	20809
gratification	singular	20805
transition	singular	20782
rhyme	singular	20780
railroads	plural	20770
launch	singular	20767
accomplishment	singular	20762
robber	singular	20758
earthquake	singular	20737
pins	plural	20724
guise	singular	20702
censure	singular	20688
expenditures	plural	20685
voyages	plural	20680
holidays	plural	20674
pretensions	plural	20671
solve	singular	20669
calendar	singular	20669
constitutes	plural	20664
buds	plural	20644
prosecution	singular	20629
stair	singular	20623
pension	singular	20621
anticipation	singular	20600
germ	singular	20593
projects	plural	20588
predecessors	plural	20583
discern	singular	20566
rails	plural	20552
utility	singular	20541
scoundrel	singular	20527
dip	singular	20513
flourish	singular	20505
counts	plural	20500
edwards	plural	20493
muse	singular	20484
classification	singular	20471
fabric	singular	20419
units	plural	20412
gestures	plural	20410
inconvenience	singular	20401
deem	singular	20389
turtle	singular	20386
consultation	singular	20374
directors	plural	20364
injuries	plural	20357
convictions	plural	20343
limestone	singular	20342
radio	singular	20337
tests	plural	20324
wage	singular	20310
combinations	plural	20296
rainbow	singular	20280
raven	singular	20278
enforce	singular	20264
stripes	plural	20261
ram	singular	20257
shafts	plural	20247
trades	plural	20246
bricks	plural	20236
jesuits	plural	20191
boiler	singular	20188
markets	plural	20187
sacrament	singular	20157
barons	plural	20142
miners	plural	20129
web	singular	20127
factories	plural	20123
marriages	plural	20120
plank	singular	20108
donkey	singular	20092
demons	plural	20082
universities	plural	20043
biography	singular	20037
fir	singular	20036
solemnity	singular	20033
guineas	plural	20009
spaniard	singular	20002
delusion	singular	19996
steamers	plural	19989
prizes	plural	19987
medal	singular	19980
gorge	singular	19979
localities	plural	19973
cling	singular	19961
drug	singular	19943
waistcoat	singular	19939
terrors	plural	19938
notices	plural	19933
nationality	singular	19928
rivals	plural	19925
politicians	plural	19907
galleries	plural	19906
barracks	plural	19904
termination	singular	19898
musician	singular	19890
rapture	singular	19889
cough	singular	19886
twin	singular	19868
shriek	singular	19864
perplexity	singular	19831
clasp	singular	19826
persuasion	singular	19803
baptist	singular	19767
rabbits	plural	19758
mice	plural	19743
butt	singular	19741
engagements	plural	19734
nurses	plural	19715
traits	plural	19708
trader	singular	19695
sparks	plural	19683
structures	plural	19678
drums	plural	19675
cottages	plural	19665
habitation	singular	19637
phillips	plural	19635
tenant	singular	19631
hotels	plural	19630
statutes	plural	19618
printer	singular	19616
analogy	singular	19612
meditation	singular	19608
peep	singular	19600
calculation	singular	19585
manifestation	singular	19572
advertisement	singular	19559
histories	plural	19546
inference	singular	19529
clan	singular	19523
revenues	plural	19514
amateur	singular	19503
fascination	singular	19462
perils	plural	19445
surfaces	plural	19441
pinch	singular	19419
quarrels	plural	19417
sow	singular	19386
shelves	plural	19383
delaware	singular	19375
inventor	singular	19374
tense	singular	19362
lapse	singular	19333
shields	plural	19327
appoint	singular	19318
ambassadors	plural	19308
steer	singular	19306
suite	singular	19299
brotherhood	singular	19284
summon	singular	19276
raid	singular	19271
breasts	plural	19261
presentation	singular	19248
gems	plural	19245
transformation	singular	19242
flavor	singular	19197
turk	singular	19196
candidates	plural	19189
restaurant	singular	19188
damsel	singular	19185
musicians	plural	19175
witches	plural	19144
menace	singular	19140
performances	plural	19138
disdain	singular	19119
derive	singular	19112
violation	singular	19107
deputies	plural	19107
achievements	plural	19103
hostilities	plural	19100
carts	plural	19098
gateway	singular	19084
girdle	singular	19031
woodland	singular	19028
gaiety	singular	19016
peas	plural	19013
sweetheart	singular	19011
peculiarity	singular	19011
rack	singular	19007
coil	singular	19002
socialist	singular	19000
minority	singular	18984
acknowledgment	singular	18978
balloon	singular	18966
patrol	singular	18961
grande	singular	18956
individuality	singular	18951
veteran	singular	18949
rag	singular	18941
breeches	plural	18912
stump	singular	18892
signals	plural	18890
curate	singular	18876
glories	plural	18869
beggars	plural	18827
ratio	singular	18822
fortifications	plural	18821
mythology	singular	18818
pottery	singular	18814
extravagance	singular	18769
schoolmaster	singular	18768
inventions	plural	18761
distinctions	plural	18756
goldsmith	singular	18751
litter	singular	18750
amusements	plural	18721
cricket	singular	18715
haunts	plural	18703
squirrel	singular	18698
grieve	singular	18697
bait	singular	18686
contemplate	singular	18648
phantom	singular	18634
peers	plural	18630
moods	plural	18619
precipice	singular	18616
rogue	singular	18600
recommendation	singular	18586
laborers	plural	18552
boers	plural	18549
personages	plural	18547
hale	singular	18540
musket	singular	18536
pang	singular	18495
mortar	singular	18488
burdens	plural	18481
linger	singular	18441
jokes	plural	18425
sparrow	singular	18414
journeys	plural	18409
tickets	plural	18401
chart	singular	18387
telescope	singular	18378
cluster	singular	18372
pigeons	plural	18368
rein	singular	18365
layers	plural	18355
compositions	plural	18349
traps	plural	18345
phases	plural	18334
chum	singular	18332
crane	singular	18331
fathoms	plural	18292
expanse	singular	18274
governess	singular	18261
absurdity	singular	18258
nightingale	singular	18255
resource	singular	18252
nuns	plural	18243
ingredients	plural	18229
flatter	singular	18225
ruby	singular	18211
stamps	plural	18210
jake	singular	18209
decks	plural	18200
composer	singular	18193
surround	singular	18189
brace	singular	18185
speculations	plural	18177
affirm	singular	18175
exhibits	plural	18173
deities	plural	18166
vase	singular	18160
puzzle	singular	18124
arc	singular	18124
noises	plural	18088
centres	plural	18086
threaten	singular	18072
convict	singular	18060
stretches	plural	18024
discussions	plural	18024
aspirations	plural	18017
floors	plural	18015
riders	plural	17992
feat	singular	17991
rosa	singular	17985
whispers	plural	17980
fights	plural	17973
rations	plural	17965
ribbons	plural	17960
acquisition	singular	17952
nun	singular	17944
iniquity	singular	17930
baronet	singular	17925
quotation	singular	17904
proprietors	plural	17900
program	singular	17898
magazines	plural	17892
gauge	singular	17887
salad	singular	17881
deserts	plural	17860
preachers	plural	17859
fountains	plural	17840
furs	plural	17836
bounty	singular	17820
bon	singular	17808
legion	singular	17793
aisle	singular	17781
strains	plural	17771
believers	plural	17770
benches	plural	17758
rug	singular	17754
hearers	plural	17750
emperors	plural	17747
publications	plural	17743
adventurers	plural	17741
posture	singular	17733
sentry	singular	17709
piazza	singular	17680
disciple	singular	17670
refreshment	singular	17669
proposals	plural	17657
lyons	plural	17640
cushions	plural	17629
ballads	plural	17628
disadvantage	singular	17616
courtiers	plural	17609
shepherds	plural	17600
torches	plural	17585
patterns	plural	17579
paddle	singular	17566
pastures	plural	17563
scratch	singular	17557
reproduction	singular	17555
boon	singular	17550
toilet	singular	17549
buddha	singular	17541
rides	plural	17539
highland	singular	17530
multitudes	plural	17510
temptations	plural	17502
pasha	singular	17493
loads	plural	17489
comb	singular	17488
labourers	plural	17482
tint	singular	17472
contracts	plural	17439
cabbage	singular	17439
celebration	singular	17432
trifles	plural	17423
onions	plural	17418
royalty	singular	17412
slippers	plural	17400
sensibility	singular	17394
ceases	plural	17387
attractions	plural	17387
bower	singular	17382
valet	singular	17380
slice	singular	17375
reconcile	singular	17375
trumpets	plural	17374
dinners	plural	17368
conversations	plural	17366
theft	singular	17360
breeds	plural	17356
marches	plural	17320
penance	singular	17318
madonna	singular	17313
blades	plural	17313
confer	singular	17311
percentage	singular	17302
candy	singular	17291
politician	singular	17286
limitations	plural	17276
flattery	singular	17265
crawl	singular	17258
deception	singular	17251
modification	singular	17230
conceit	singular	17228
emblem	singular	17212
boom	singular	17204
dispatch	singular	17201
bucket	singular	17196
petals	plural	17194
comments	plural	17186
tempt	singular	17172
bids	plural	17171
enmity	singular	17167
decrees	plural	17163
intrigue	singular	17151
organisation	singular	17125
achilles	plural	17124
stalk	singular	17115
colleagues	plural	17113
ancestor	singular	17107
discomfort	singular	17105
curves	plural	17091
brood	singular	17086
supports	plural	17083
sneer	singular	17076
haunt	singular	17056
fringe	singular	17056
enterprises	plural	17050
ordinance	singular	17047
caravan	singular	17043
defenders	plural	17041
citadel	singular	17020
arouse	singular	17002
assemble	singular	16988
yields	plural	16980
deliberation	singular	16974
commandments	plural	16965
shoots	plural	16952
coincidence	singular	16949
endeavours	plural	16940
sleeps	plural	16928
canals	plural	16916
cigars	plural	16908
psalms	plural	16893
cupboard	singular	16892
cords	plural	16882
masts	plural	16856
links	plural	16849
collector	singular	16819
erection	singular	16817
investment	singular	16811
dungeon	singular	16811
collins	plural	16796
manifestations	plural	16794
lass	singular	16791
beak	singular	16757
prohibition	singular	16746
salts	plural	16745
peach	singular	16736
oysters	plural	16721
toys	plural	16716
pitcher	singular	16703
confound	singular	16703
slices	plural	16696
singers	plural	16695
vases	plural	16692
decorations	plural	16688
gallantry	singular	16684
boar	singular	16671
curses	plural	16668
rhythm	singular	16664
omit	singular	16658
elector	singular	16657
translations	plural	16636
sculptor	singular	16636
carrier	singular	16634
tory	singular	16631
monsters	plural	16621
successes	plural	16619
warden	singular	16612
butterflies	plural	16611
deals	plural	16602
cruise	singular	16589
celebrate	singular	16588
escapes	plural	16574
sponge	singular	16572
shiver	singular	16547
profess	singular	16521
partake	singular	16518
yearning	singular	16513
tar	singular	16513
potter	singular	16513
banners	plural	16509
mole	singular	16507
calculations	plural	16507
gospels	plural	16497
tackle	singular	16496
reside	singular	16494
membrane	singular	16494
apparition	singular	16456
lament	singular	16450
nets	plural	16437
maple	singular	16417
bamboo	singular	16414
galley	singular	16399
concession	singular	16398
yarn	singular	16388
fists	plural	16379
manure	singular	16373
chaps	plural	16368
recess	singular	16358
decisions	plural	16342
keepers	plural	16309
migration	singular	16296
operator	singular	16295
jesuit	singular	16256
camera	singular	16255
tints	plural	16247
cheat	singular	16245
vexation	singular	16241
insure	singular	16234
drugs	plural	16226
mourn	singular	16208
diminish	singular	16196
stitch	singular	16191
sixpence	singular	16184
frames	plural	16179
admirers	plural	16175
offences	plural	16173
infer	singular	16170
monkeys	plural	16136
swarm	singular	16129
interpret	singular	16129
manufacturers	plural	16125
heal	singular	16118
muzzle	singular	16110
cone	singular	16107
crumbs	plural	16100
berth	singular	16099
cavalier	singular	16090
scrape	singular	16084
moth	singular	16084
lava	singular	16080
mists	plural	16075
battalions	plural	16073
fossil	singular	16071
diversion	singular	16060
observance	singular	16052
vane	singular	16037
incline	singular	16021
certificate	singular	16002
revolutions	plural	15997
target	singular	15989
liar	singular	15980
reinforcements	plural	15971
burr	singular	15960
excursions	plural	15940
reporter	singular	15937
births	plural	15926
medicines	plural	15913
bowels	plural	15905
pioneers	plural	15897
fiend	singular	15896
toss	singular	15865
sales	plural	15862
commotion	singular	15854
danes	plural	15852
cherish	singular	15849
throats	plural	15847
veranda	singular	15826
discord	singular	15818
tribune	singular	15789
faction	singular	15787
mechanics	plural	15779
dart	singular	15756
assistants	plural	15754
scruples	plural	15744
supporters	plural	15743
pyramid	singular	15712
clusters	plural	15706
conspirators	plural	15702
muskets	plural	15692
conquerors	plural	15676
advocates	plural	15669
theatres	plural	15665
predecessor	singular	15656
perch	singular	15650
bearers	plural	15649
whiskers	plural	15642
wines	plural	15640
sufferer	singular	15616
romances	plural	15607
thermometer	singular	15604
highlands	plural	15604
spruce	singular	15598
hedges	plural	15597
oracle	singular	15593
actress	singular	15587
invaders	plural	15582
wink	singular	15569
crews	plural	15569
glimpses	plural	15566
qualifications	plural	15559
heiress	singular	15540
penalties	plural	15529
grants	plural	15527
exaggeration	singular	15525
employers	plural	15523
illumination	singular	15520
recreation	singular	15513
cycle	singular	15497
editors	plural	15496
bases	plural	15488
stakes	plural	15475
role	singular	15461
sample	singular	15452
mortification	singular	15399
tumble	singular	15380
sinks	plural	15373
serpents	plural	15371
bean	singular	15370
festivals	plural	15363
pal	singular	15359
streak	singular	15354
patriarch	singular	15354
vapour	singular	15346
intuition	singular	15345
sentinel	singular	15342
antagonist	singular	15342
customer	singular	15340
spines	plural	15331
encampment	singular	15319
hatch	singular	15318
accompaniment	singular	15313
gasp	singular	15309
sledge	singular	15306
weights	plural	15298
drawers	plural	15296
antiquities	plural	15290
broom	singular	15246
marines	plural	15241
grasses	plural	15234
accumulation	singular	15202
necklace	singular	15193
fiddle	singular	15188
correction	singular	15168
prevails	plural	15164
suburbs	plural	15142
superstitions	plural	15135
oyster	singular	15134
professions	plural	15121
wretches	plural	15119
tartar	singular	15116
kneel	singular	15107
livery	singular	15105
salon	singular	15102
items	plural	15098
contention	singular	15093
boer	singular	15088
subscription	singular	15080
intrigues	plural	15072
panel	singular	15070
planes	plural	15064
informs	plural	15047
costumes	plural	15043
responsibilities	plural	15039
tire	singular	15022
apprehensions	plural	15012
jars	plural	15008
conquests	plural	15007
committees	plural	14999
pebbles	plural	14996
stalks	plural	14993
switch	singular	14989
muslin	singular	14980
epistles	plural	14977
commandment	singular	14974
capitals	plural	14971
favours	plural	14960
mounds	plural	14952
reminiscences	plural	14946
cushion	singular	14934
reformers	plural	14933
revelations	plural	14927
sandstone	singular	14911
perspective	singular	14903
biscuit	singular	14898
plots	plural	14885
grate	singular	14881
rite	singular	14875
scrub	singular	14860
spit	singular	14851
dissolve	singular	14847
repairs	plural	14843
judas	plural	14841
bayonet	singular	14825
quaker	singular	14823
altars	plural	14812
restrictions	plural	14809
envoy	singular	14805
ankle	singular	14789
parrot	singular	14781
onion	singular	14776
adjustment	singular	14756
offense	singular	14751
bundles	plural	14738
renounce	singular	14727
sap	singular	14718
bomb	singular	14718
luxuries	plural	14704
collision	singular	14688
brake	singular	14683
similarity	singular	14682
stall	singular	14667
courier	singular	14651
violets	plural	14649
lengths	plural	14649
miseries	plural	14643
believer	singular	14643
devour	singular	14635
shirts	plural	14633
prisons	plural	14631
planks	plural	14625
sandwich	singular	14624
cloister	singular	14612
spin	singular	14603
bulls	plural	14588
extremities	plural	14576
modifications	plural	14567
clump	singular	14567
realities	plural	14547
exploration	singular	14539
prosper	singular	14537
gem	singular	14526
sequence	singular	14522
truck	singular	14515
recesses	plural	14514
gentiles	plural	14503
tides	plural	14498
applications	plural	14493
alterations	plural	14477
inflammation	singular	14475
parchment	singular	14469
alight	singular	14467
stanza	singular	14464
cleft	singular	14455
muster	singular	14452
beech	singular	14449
wanderer	singular	14440
travelers	plural	14432
riddle	singular	14422
stairway	singular	14398
archer	singular	14397
chooses	plural	14395
monasteries	plural	14383
methodist	singular	14383
flannel	singular	14381
jerk	singular	14379
wail	singular	14378
pits	plural	14378
dancers	plural	14365
ensign	singular	14363
invent	singular	14356
ignore	singular	14345
asserts	plural	14344
sects	plural	14342
shutters	plural	14312
grudge	singular	14308
drivers	plural	14308
snatch	singular	14295
flutter	singular	14288
mingle	singular	14285
infants	plural	14281
pail	singular	14280
traveler	singular	14261
ambitions	plural	14260
legions	plural	14258
picnic	singular	14242
budget	singular	14237
deceit	singular	14236
infection	singular	14218
creditors	plural	14216
conveyance	singular	14213
hurricane	singular	14201
piers	plural	14199
compounds	plural	14192
adorn	singular	14188
chant	singular	14180
altitude	singular	14177
receipts	plural	14168
inflict	singular	14157
crows	plural	14155
torrents	plural	14152
accomplishments	plural	14142
diagram	singular	14138
pursuers	plural	14106
pathway	singular	14105
partition	singular	14085
particle	singular	14056
wardrobe	singular	14055
cabins	plural	14043
construct	singular	14041
emigrants	plural	14032
hues	plural	14029
converts	plural	14029
grades	plural	13993
stew	singular	13985
memoir	singular	13984
flask	singular	13984
villagers	plural	13963
possessor	singular	13962
chronicles	plural	13950
miner	singular	13942
naturalist	singular	13906
forks	plural	13884
rivalry	singular	13876
summits	plural	13872
listener	singular	13872
fences	plural	13866
traitors	plural	13865
myths	plural	13865
embroidery	singular	13856
dares	plural	13835
ordinances	plural	13833
sill	singular	13827
teams	plural	13819
chop	singular	13807
bolts	plural	13806
crab	singular	13801
tug	singular	13797
reservation	singular	13797
anniversary	singular	13790
reap	singular	13789
adventurer	singular	13786
parapet	singular	13784
forge	singular	13771
willows	plural	13770
sahib	singular	13766
flights	plural	13764
pavilion	singular	13758
garret	singular	13733
grub	singular	13722
illusions	plural	13720
failures	plural	13718
dispositions	plural	13709
campaigns	plural	13697
inhabit	singular	13693
developments	plural	13690
sierra	singular	13686
scruple	singular	13676
lambs	plural	13676
pillows	plural	13671
eclipse	singular	13660
mornings	plural	13642
colleague	singular	13626
chums	plural	13595
allude	singular	13588
barge	singular	13574
peacock	singular	13559
edict	singular	13554
crusade	singular	13554
traverse	singular	13551
oranges	plural	13550
presses	plural	13537
lanes	plural	13516
confessor	singular	13516
crater	singular	13515
decency	singular	13501
allusions	plural	13491
snows	plural	13483
invitations	plural	13483
petitions	plural	13480
stroll	singular	13479
scatter	singular	13477
transports	plural	13475
vocation	singular	13474
wager	singular	13463
grievances	plural	13455
spade	singular	13449
nightmare	singular	13447
dedication	singular	13444
terminal	singular	13438
disk	singular	13437
coaches	plural	13436
uniforms	plural	13431
trait	singular	13423
conventions	plural	13419
canopy	singular	13417
reproaches	plural	13416
entreaties	plural	13411
waggon	singular	13392
compartment	singular	13383
badge	singular	13377
snare	singular	13373
deficiency	singular	13365
embraces	plural	13360
export	singular	13357
trustees	plural	13339
bard	singular	13333
toll	singular	13331
trips	plural	13309
administer	singular	13304
blunder	singular	13287
bunk	singular	13278
quotations	plural	13272
managers	plural	13268
pear	singular	13265
tissues	plural	13258
keel	singular	13253
speakers	plural	13249
prominence	singular	13242
affinity	singular	13236
emerald	singular	13226
woes	plural	13200
routes	plural	13195
adversaries	plural	13178
clown	singular	13174
countryman	singular	13166
subdue	singular	13160
colt	singular	13159
permits	plural	13155
tanks	plural	13153
photo	singular	13153
canton	singular	13138
