token	number	frequency
drag	singular	36924
crow	singular	36839
treason	singular	36739
burial	singular	36714
debate	singular	36696
transport	singular	36649
accord	singular	36643
baker	singular	36624
mills	plural	36592
bounds	plural	36574
revolt	singular	36477
swallow	singular	36456
conclusions	plural	36454
ornament	singular	36443
excellence	singular	36404
proportions	plural	36388
engines	plural	36385
ceiling	singular	36383
bud	singular	36363
tricks	plural	36343
cane	singular	36298
chicken	singular	36293
disguise	singular	36285
reaction	singular	36273
chill	singular	36266
democracy	singular	36213
cakes	plural	36212
attachment	singular	36207
proclamation	singular	36207
hammer	singular	36087
hymn	singular	36044
cellar	singular	36000
portraits	plural	35982
scent	singular	35946
covers	plural	35943
apartments	plural	35925
monastery	singular	35874
wretch	singular	35834
escort	singular	35816
complexion	singular	35811
perception	singular	35807
beam	singular	35726
scriptures	plural	35711
goat	singular	35698
exercises	plural	35693
dew	singular	35684
philosophers	plural	35659
wits	plural	35656
disorder	singular	35647
grip	singular	35633
funds	plural	35630
environment	singular	35619
blaze	singular	35610
covenant	singular	35607
ass	singular	35585
circuit	singular	35557
blocks	plural	35545
concert	singular	35480
controversy	singular	35477
delicacy	singular	35462
thieves	plural	35394
substances	plural	35321
challenge	singular	35316
suspicions	plural	35284
revolver	singular	35263
rider	singular	35227
suffrage	singular	35196
squadron	singular	35178
candles	plural	35113
temperament	singular	35014
mouths	plural	35000
jurisdiction	singular	34999
attraction	singular	34974
fuel	singular	34969
inspection	singular	34961
societies	plural	34942
debts	plural	34906
tyranny	singular	34864
staircase	singular	34859
likeness	singular	34849
blanket	singular	34823
compliment	singular	34804
penalty	singular	34722
sciences	plural	34693
ranch	singular	34679
slopes	plural	34617
wolves	plural	34533
steward	singular	34500
labours	plural	34495
carriages	plural	34425
angles	plural	34407
tread	singular	34397
photograph	singular	34392
factor	singular	34330
jacket	singular	34330
corruption	singular	34315
catholics	plural	34312
mouse	singular	34267
locks	plural	34234
cab	singular	34219
fist	singular	34216
shots	plural	34213
prophecy	singular	34212
persecution	singular	34201
panic	singular	34036
mask	singular	34030
errand	singular	34023
pint	singular	34008
reflections	plural	34007
breach	singular	34006
belle	singular	34004
objections	plural	33954
trench	singular	33942
hedge	singular	33837
beggar	singular	33830
parlor	singular	33821
fan	singular	33820
suggestions	plural	33781
coffin	singular	33774
mon	singular	33696
vine	singular	33654
resentment	singular	33575
bottles	plural	33571
deaths	plural	33537
fishes	plural	33511
monkey	singular	33481
mess	singular	33465
patients	plural	33457
players	plural	33437
baptism	singular	33432
batteries	plural	33394
charter	singular	33352
rolls	plural	33350
trains	plural	33283
drum	singular	33224
cage	singular	33141
stare	singular	33129
coward	singular	33098
joys	plural	33087
bonnet	singular	33028
hare	singular	33008
jail	singular	32971
treatise	singular	32950
coats	plural	32947
curve	singular	32946
spectators	plural	32929
mars	plural	32927
blankets	plural	32922
tastes	plural	32907
equipment	singular	32900
device	singular	32894
villa	singular	32885
sage	singular	32825
suffice	singular	32794
husbands	plural	32792
glances	plural	32750
skipper	singular	32733
monuments	plural	32722
beams	plural	32707
visions	plural	32682
dimensions	plural	32658
regulations	plural	32647
telegram	singular	32627
tavern	singular	32586
severity	singular	32579
plantation	singular	32561
patron	singular	32558
mule	singular	32535
foundations	plural	32462
fluid	singular	32458
profits	plural	32438
footnotes	plural	32400
settlements	plural	32389
canoes	plural	32346
beauties	plural	32305
tramp	singular	32287
phrases	plural	32264
exclamation	singular	32250
sums	plural	32231
choir	singular	32226
schooner	singular	32214
worm	singular	32194
hue	singular	32189
meals	plural	32177
gossip	singular	32146
lungs	plural	32143
locality	singular	32136
votes	plural	32123
creator	singular	32047
possibilities	plural	32033
throng	singular	32000
mare	singular	31969
pillars	plural	31957
wagons	plural	31953
tract	singular	31923
fund	singular	31901
losses	plural	31883
luncheon	singular	31865
salary	singular	31861
bullets	plural	31861
sack	singular	31849
ropes	plural	31763
carpenter	singular	31669
blush	singular	31642
utterance	singular	31622
token	singular	31590
clubs	plural	31572
actor	singular	31571
flashing	singular	31554
policeman	singular	31514
barrier	singular	31492
conversion	singular	31483
scales	plural	31481
lance	singular	31448
advocate	singular	31439
player	singular	31429
trunks	plural	31403
vicar	singular	31403
daisy	singular	31402
preference	singular	31385
peak	singular	31373
founder	singular	31367
lemon	singular	31332
rulers	plural	31323
traitor	singular	31291
scandal	singular	31281
sect	singular	31268
apology	singular	31253
issues	plural	31219
tyrant	singular	31214
grammar	singular	31149
expert	singular	31133
proprietor	singular	31125
garment	singular	31050
splendour	singular	30916
goal	singular	30900
rites	plural	30861
propriety	singular	30852
mules	plural	30813
assumption	singular	30758
males	plural	30743
indulgence	singular	30716
candidate	singular	30690
pastor	singular	30679
divinity	singular	30675
assent	singular	30636
speculation	singular	30596
hostess	singular	30553
catalogue	singular	30524
counties	plural	30515
pavement	singular	30503
jaw	singular	30492
pearls	plural	30488
allusion	singular	30467
compromise	singular	30461
quote	singular	30411
passenger	singular	30399
variation	singular	30373
birthday	singular	30365
commissioner	singular	30339
alter	singular	30335
corridor	singular	30324
scouts	plural	30320
film	singular	30307
epoch	singular	30301
dove	singular	30276
evenings	plural	30205
guinea	singular	30163
mast	singular	30154
prints	plural	30104
champion	singular	30079
layer	singular	30058
paces	plural	30047
cats	plural	29980
pines	plural	29932
prospects	plural	29889
physicians	plural	29883
location	singular	29834
fork	singular	29816
rector	singular	29750
activities	plural	29748
disturbance	singular	29737
relationship	singular	29678
rubber	singular	29671
mantle	singular	29669
moor	singular	29642
obligations	plural	29581
bolt	singular	29572
suits	plural	29567
destination	singular	29565
farms	plural	29562
bleeding	singular	29544
announcement	singular	29539
kick	singular	29522
conqueror	singular	29495
shrine	singular	29483
pirates	plural	29475
phase	singular	29451
jaws	plural	29424
copyright	singular	29299
lawyers	plural	29276
convenience	singular	29275
resident	singular	29262
furnace	singular	29232
button	singular	29226
references	plural	29205
honours	plural	29190
manor	singular	29188
eminence	singular	29182
sketches	plural	29155
villain	singular	29153
grin	singular	29125
flint	singular	29098
pigs	plural	29076
inspector	singular	29076
contemplation	singular	29067
regent	singular	29039
ditch	singular	29024
ideals	plural	29008
kettle	singular	28999
acre	singular	28969
variations	plural	28960
link	singular	28959
prejudices	plural	28954
famine	singular	28939
magistrates	plural	28932
receipt	singular	28894
pulpit	singular	28894
walker	singular	28884
amendment	singular	28855
shelf	singular	28815
descriptions	plural	28806
deputy	singular	28800
scream	singular	28799
ribbon	singular	28771
actors	plural	28736
memoirs	plural	28731
hounds	plural	28720
exposure	singular	28718
motions	plural	28693
exertion	singular	28678
melody	singular	28657
roofs	plural	28648
embarrassment	singular	28625
scout	singular	28558
demonstration	singular	28512
banner	singular	28492
monarchy	singular	28482
reins	plural	28475
bout	singular	28425
bluff	singular	28390
paragraph	singular	28352
stress	singular	28344
explosion	singular	28344
pairs	plural	28343
cherry	singular	28333
huts	plural	28256
gravel	singular	28224
calf	singular	28222
nursery	singular	28220
lions	plural	28214
ticket	singular	28194
legends	plural	28191
requisite	singular	28133
depression	singular	28131
resolutions	plural	28097
parlour	singular	28088
negotiations	plural	28047
knives	plural	28041
commonwealth	singular	28026
flocks	plural	28007
tumult	singular	28005
sensations	plural	27999
heel	singular	27997
appearances	plural	27980
endeavor	singular	27903
trumpet	singular	27900
pots	plural	27868
mistakes	plural	27851
mineral	singular	27832
oppression	singular	27815
departments	plural	27807
submarine	singular	27802
waiter	singular	27775
ties	plural	27764
exceptions	plural	27761
misfortunes	plural	27725
whale	singular	27701
decoration	singular	27674
boss	singular	27661
territories	plural	27647
struggles	plural	27640
repetition	singular	27625
distances	plural	27613
dam	singular	27571
sermons	plural	27563
fragment	singular	27562
verdict	singular	27552
horrors	plural	27531
emergency	singular	27519
palaces	plural	27512
dome	singular	27501
toes	plural	27493
compensation	singular	27486
singer	singular	27486
torrent	singular	27453
beans	plural	27452
commonplace	singular	27418
wrist	singular	27388
spark	singular	27372
uncertainty	singular	27365
calamity	singular	27363
exertions	plural	27347
elections	plural	27344
palms	plural	27315
sinner	singular	27292
pagan	singular	27277
cor	singular	27265
flags	plural	27264
cradle	singular	27237
intimacy	singular	27190
cylinder	singular	27176
forts	plural	27148
pasture	singular	27141
epistle	singular	27132
mound	singular	27117
hosts	plural	27091
swamp	singular	27091
advances	plural	27090
jar	singular	27086
clause	singular	27082
pike	singular	27064
robbers	plural	27039
sounding	singular	27027
guides	plural	27020
traders	plural	26997
tool	singular	26995
sleeve	singular	26980
float	singular	26926
skirt	singular	26864
banquet	singular	26850
dictionary	singular	26828
editions	plural	26798
accidents	plural	26781
transfer	singular	26740
rub	singular	26718
kit	singular	26712
con	singular	26700
grade	singular	26680
pretence	singular	26672
skeleton	singular	26659
associates	plural	26633
colonists	plural	26604
hostility	singular	26590
loan	singular	26584
annoyance	singular	26580
associate	singular	26575
acquaintances	plural	26569
item	singular	26566
falsehood	singular	26529
heaps	plural	26506
worms	plural	26417
vines	plural	26415
unit	singular	26374
salute	singular	26366
ale	singular	26359
babies	plural	26345
crush	singular	26345
spectator	singular	26306
saloon	singular	26262
personage	singular	26235
housekeeper	singular	26213
vices	plural	26193
obstacles	plural	26175
suicide	singular	26161
painters	plural	26133
spectacles	plural	26130
doll	singular	26113
correspondent	singular	26107
screw	singular	26106
pilgrim	singular	26010
clerks	plural	26007
dominions	plural	26006
slumber	singular	25998
civilisation	singular	25994
bridle	singular	25967
cedar	singular	25932
sanction	singular	25917
kingdoms	plural	25913
eyebrows	plural	25899
freight	singular	25889
demon	singular	25859
parade	singular	25837
nests	plural	25778
peaks	plural	25775
cousins	plural	25754
industries	plural	25744
despatch	singular	25741
obstacle	singular	25717
benefits	plural	25676
beads	plural	25647
divers	plural	25644
conjecture	singular	25636
mentions	plural	25632
torch	singular	25609
pilgrims	plural	25533
dances	plural	25507
expedient	singular	25506
moors	plural	25506
tunnel	singular	25492
requirements	plural	25461
rags	plural	25440
deposit	singular	25383
interruption	singular	25379
metals	plural	25369
homeward	singular	25308
modes	plural	25304
illusion	singular	25242
magnitude	singular	25241
muscle	singular	25240
detachment	singular	25238
wires	plural	25197
gardener	singular	25187
domain	singular	25186
ravine	singular	25179
spray	singular	25153
closet	singular	25149
chronicle	singular	25093
conductor	singular	25088
railways	plural	25043
expenditure	singular	25036
vein	singular	25009
spaces	plural	24992
splendor	singular	24911
compliments	plural	24905
deposits	plural	24891
shudder	singular	24891
messages	plural	24884
bearer	singular	24858
sleeves	plural	24849
carter	singular	24848
sexes	plural	24838
fireplace	singular	24838
hermit	singular	24822
aristocracy	singular	24815
skirts	plural	24794
ounce	singular	24769
coins	plural	24745
addresses	plural	24743
precaution	singular	24743
premises	plural	24740
dynasty	singular	24733
nostrils	plural	24733
partners	plural	24725
packet	singular	24688
particles	plural	24670
resume	singular	24670
plea	singular	24644
ounces	plural	24642
usage	singular	24630
tombs	plural	24587
studio	singular	24584
statute	singular	24573
devices	plural	24565
transactions	plural	24563
toast	singular	24514
willow	singular	24455
dock	singular	24446
dot	singular	24441
defects	plural	24431
dagger	singular	24428
practise	singular	24428
sports	plural	24421
honors	plural	24406
jewel	singular	24397
outfit	singular	24393
practices	plural	24389
apron	singular	24377
collections	plural	24367
supposition	singular	24335
connexion	singular	24332
ton	singular	24314
publishers	plural	24312
healing	singular	24308
herald	singular	24308
tissue	singular	24293
tenants	plural	24214
hairs	plural	24213
marvel	singular	24145
grandson	singular	24137
aims	plural	24136
dialogue	singular	24085
conceptions	plural	24055
robbery	singular	24043
ballad	singular	24024
grapes	plural	24023
pirate	singular	24016
chaplain	singular	24009
religions	plural	23999
spur	singular	23969
ledge	singular	23906
heath	singular	23899
accommodation	singular	23863
crust	singular	23842
massacre	singular	23842
chickens	plural	23838
camps	plural	23819
delivery	singular	23811
goats	plural	23787
writ	singular	23775
messengers	plural	23747
stems	plural	23721
worker	singular	23719
creep	singular	23701
patty	singular	23674
tank	singular	23660
pillar	singular	23652
reduction	singular	23645
courtyard	singular	23613
rattle	singular	23600
discontent	singular	23590
protector	singular	23579
chestnut	singular	23557
snap	singular	23553
signature	singular	23552
praises	plural	23550
hoofs	plural	23548
disputes	plural	23547
peculiarities	plural	23516
vent	singular	23489
rods	plural	23487
shawl	singular	23472
expectations	plural	23449
indication	singular	23398
summary	singular	23366
perfume	singular	23353
stops	plural	23329
inscriptions	plural	23291
procedure	singular	23260
increases	plural	23256
pistols	plural	23249
recollections	plural	23196
occupations	plural	23191
insurrection	singular	23187
makers	plural	23164
treasurer	singular	23157
toe	singular	23139
convert	singular	23113
strait	singular	23109
spider	singular	23104
parcel	singular	23101
stool	singular	23071
exposition	singular	23056
buttons	plural	23054
fisher	singular	23053
sculpture	singular	23052
excursion	singular	23034
aspects	plural	23011
violin	singular	23007
channels	plural	23001
orator	singular	22999
satin	singular	22976
tendencies	plural	22933
planets	plural	22919
banker	singular	22917
pilgrimage	singular	22916
curls	plural	22891
snakes	plural	22885
employer	singular	22881
drawer	singular	22880
accusation	singular	22878
architect	singular	22864
exports	plural	22835
birch	singular	22833
torment	singular	22805
baskets	plural	22796
claws	plural	22789
strokes	plural	22769
explanations	plural	22747
cemetery	singular	22742
drinks	plural	22714
councils	plural	22678
achievement	singular	22647
fairies	plural	22611
sympathies	plural	22604
castles	plural	22603
raft	singular	22590
elephants	plural	22580
tips	plural	22501
edifice	singular	22494
cavern	singular	22478
victories	plural	22454
automobile	singular	22440
lists	plural	22439
tray	singular	22437
ridges	plural	22434
psalm	singular	22426
necessities	plural	22425
hymns	plural	22423
tubes	plural	22384
gum	singular	22341
contradiction	singular	22331
drain	singular	22275
interpreter	singular	22260
professors	plural	22191
hospitals	plural	22186
episode	singular	22179
humiliation	singular	22161
stain	singular	22128
lump	singular	22109
sinners	plural	22105
vale	singular	22089
bachelor	singular	22078
piles	plural	22070
straits	plural	22060
stocks	plural	22039
stray	singular	21969
accession	singular	21967
indications	plural	21923
contributions	plural	21913
babe	singular	21909
photographs	plural	21906
spurs	plural	21906
tutor	singular	21899
alteration	singular	21883
balcony	singular	21875
frock	singular	21861
churchyard	singular	21855
reel	singular	21830
deacon	singular	21815
butterfly	singular	21797
drake	singular	21796
isles	plural	21783
coals	plural	21762
precautions	plural	21760
miniature	singular	21758
adversary	singular	21733
bat	singular	21733
customers	plural	21704
mechanism	singular	21660
natures	plural	21658
canyon	singular	21644
regulation	singular	21624
clue	singular	21622
pigeon	singular	21616
pamphlet	singular	21595
chocolate	singular	21589
obscurity	singular	21571
bass	singular	21551
laboratory	singular	21531
manuscripts	plural	21523
toy	singular	21520
reels	plural	21516
valentine	singular	21516
scores	plural	21501
strand	singular	21490
feller	singular	21471
mat	singular	21451
umbrella	singular	21398
twins	plural	21384
promotion	singular	21380
oaths	plural	21353
colleges	plural	21340
attentions	plural	21326
farming	singular	21320
refinement	singular	21316
cavity	singular	21298
odor	singular	21297
gear	singular	21283
transaction	singular	21279
barber	singular	21243
pier	singular	21220
pleading	singular	21215
defect	singular	21212
outrage	singular	21212
affliction	singular	21210
velocity	singular	21208
cutter	singular	21180
symbols	plural	21167
amounts	plural	21153
situations	plural	21148
satire	singular	21126
propositions	plural	21124
contribution	singular	21116
chamberlain	singular	21115
necks	plural	21107
plantations	plural	21080
combine	singular	21069
plaster	singular	21063
dealer	singular	21051
delegates	plural	21014
impossibility	singular	21010
hound	singular	20983
expeditions	plural	20974
grape	singular	20953
publisher	singular	20874
investigations	plural	20860
peer	singular	20856
tracts	plural	20855
treaties	plural	20836
coachman	singular	20830
revival	singular	20825
spoon	singular	20820
factors	plural	20819
plough	singular	20813
myth	singular	20809
representations	plural	20809
gratification	singular	20805
transition	singular	20782
rhyme	singular	20780
railroads	plural	20770
accomplishment	singular	20762
robber	singular	20758
earthquake	singular	20737
pins	plural	20724
reef	singular	20722
guise	singular	20702
censure	singular	20688
expenditures	plural	20685
voyages	plural	20680
holidays	plural	20674
pretensions	plural	20671
calendar	singular	20669
buds	plural	20644
prosecution	singular	20629
stair	singular	20623
pension	singular	20621
anticipation	singular	20600
germ	singular	20593
projects	plural	20588
predecessors	plural	20583
rails	plural	20552
utility	singular	20541
scoundrel	singular	20527
dip	singular	20513
counts	plural	20500
muse	singular	20484
classification	singular	20471
fabric	singular	20419
units	plural	20412
gestures	plural	20410
inconvenience	singular	20401
turtle	singular	20386
consultation	singular	20374
directors	plural	20364
injuries	plural	20357
convictions	plural	20343
limestone	singular	20342
radio	singular	20337
tests	plural	20324
wage	singular	20310
combinations	plural	20296
rainbow	singular	20280
raven	singular	20278
stripes	plural	20261
ram	singular	20257
shafts	plural	20247
trades	plural	20246
bricks	plural	20236
boiler	singular	20188
markets	plural	20187
sacrament	singular	20157
barons	plural	20142
miners	plural	20129
web	singular	20127
factories	plural	20123
marriages	plural	20120
plank	singular	20108
donkey	singular	20092
demons	plural	20082
universities	plural	20043
biography	singular	20037
fir	singular	20036
solemnity	singular	20033
sighs	plural	20015
guineas	plural	20009
delusion	singular	19996
steamers	plural	19989
prizes	plural	19987
medal	singular	19980
gorge	singular	19979
localities	plural	19973
howling	singular	19944
drug	singular	19943
waistcoat	singular	19939
terrors	plural	19938
notices	plural	19933
nationality	singular	19928
rivals	plural	19925
politicians	plural	19907
galleries	plural	19906
barracks	plural	19904
flourishing	singular	19902
termination	singular	19898
musician	singular	19890
rapture	singular	19889
cough	singular	19886
twin	singular	19868
shriek	singular	19864
fling	singular	19859
perplexity	singular	19831
clasp	singular	19826
persuasion	singular	19803
rabbits	plural	19758
mice	plural	19743
butt	singular	19741
engagements	plural	19734
nurses	plural	19715
traits	plural	19708
trader	singular	19695
sparks	plural	19683
structures	plural	19678
drums	plural	19675
cottages	plural	19665
habitation	singular	19637
tenant	singular	19631
hotels	plural	19630
statutes	plural	19618
printer	singular	19616
analogy	singular	19612
meditation	singular	19608
calculation	singular	19585
manifestation	singular	19572
advertisement	singular	19559
histories	plural	19546
inference	singular	19529
clan	singular	19523
revenues	plural	19514
amateur	singular	19503
drying	singular	19497
rounds	plural	19488
fascination	singular	19462
perils	plural	19445
surfaces	plural	19441
pinch	singular	19419
quarrels	plural	19417
sow	singular	19386
shelves	plural	19383
inventor	singular	19374
tense	singular	19362
lapse	singular	19333
shields	plural	19327
ambassadors	plural	19308
suite	singular	19299
brotherhood	singular	19284
breasts	plural	19261
presentation	singular	19248
gems	plural	19245
transformation	singular	19242
candidates	plural	19189
restaurant	singular	19188
damsel	singular	19185
musicians	plural	19175
witches	plural	19144
menace	singular	19140
performances	plural	19138
derive	singular	19112
violation	singular	19107
deputies	plural	19107
achievements	plural	19103
hostilities	plural	19100
carts	plural	19098
gateway	singular	19084
girdle	singular	19031
woodland	singular	19028
peas	plural	19013
sweetheart	singular	19011
peculiarity	singular	19011
rack	singular	19007
coil	singular	19002
socialist	singular	19000
minority	singular	18984
acknowledgment	singular	18978
balloon	singular	18966
patrol	singular	18961
individuality	singular	18951
veteran	singular	18949
rag	singular	18941
breeches	plural	18912
stump	singular	18892
signals	plural	18890
curate	singular	18876
glories	plural	18869
beggars	plural	18827
ratio	singular	18822
fortifications	plural	18821
mythology	singular	18818
pottery	singular	18814
extravagance	singular	18769
schoolmaster	singular	18768
inventions	plural	18761
distinctions	plural	18756
goldsmith	singular	18751
litter	singular	18750
baths	plural	18746
amusements	plural	18721
cricket	singular	18715
haunts	plural	18703
squirrel	singular	18698
phantom	singular	18634
peers	plural	18630
moods	plural	18619
precipice	singular	18616
rogue	singular	18600
recommendation	singular	18586
laborers	plural	18552
personages	plural	18547
musket	singular	18536
pang	singular	18495
mortar	singular	18488
burdens	plural	18481
jokes	plural	18425
sparrow	singular	18414
journeys	plural	18409
tickets	plural	18401
chart	singular	18387
telescope	singular	18378
pigeons	plural	18368
rein	singular	18365
layers	plural	18355
compositions	plural	18349
traps	plural	18345
phases	plural	18334
chum	singular	18332
crane	singular	18331
flashes	plural	18308
fathoms	plural	18292
expanse	singular	18274
governess	singular	18261
absurdity	singular	18258
nightingale	singular	18255
resource	singular	18252
nuns	plural	18243
ingredients	plural	18229
ruby	singular	18211
stamps	plural	18210
decks	plural	18200
composer	singular	18193
surround	singular	18189
brace	singular	18185
speculations	plural	18177
exhibits	plural	18173
deities	plural	18166
vase	singular	18160
arc	singular	18124
puzzle	singular	18124
noises	plural	18088
centres	plural	18086
convict	singular	18060
discussions	plural	18024
stretches	plural	18024
aspirations	plural	18017
floors	plural	18015
riders	plural	17992
feat	singular	17991
whispers	plural	17980
rations	plural	17965
ribbons	plural	17960
acquisition	singular	17952
nun	singular	17944
iniquity	singular	17930
quotation	singular	17904
proprietors	plural	17900
program	singular	17898
magazines	plural	17892
gauge	singular	17887
salad	singular	17881
deserts	plural	17860
preachers	plural	17859
fountains	plural	17840
furs	plural	17836
bounty	singular	17820
bon	singular	17808
legion	singular	17793
aisle	singular	17781
strains	plural	17771
believers	plural	17770
benches	plural	17758
rug	singular	17754
hearers	plural	17750
emperors	plural	17747
publications	plural	17743
adventurers	plural	17741
posture	singular	17733
sentry	singular	17709
humming	singular	17697
piazza	singular	17680
disciple	singular	17670
refreshment	singular	17669
proposals	plural	17657
cushions	plural	17629
ballads	plural	17628
disadvantage	singular	17616
courtiers	plural	17609
shepherds	plural	17600
torches	plural	17585
patterns	plural	17579
pastures	plural	17563
scratch	singular	17557
reproduction	singular	17555
boon	singular	17550
toilet	singular	17549
buddha	singular	17541
highland	singular	17530
multitudes	plural	17510
temptations	plural	17502
comb	singular	17488
labourers	plural	17482
tint	singular	17472
cabbage	singular	17439
celebration	singular	17432
trifles	plural	17423
onions	plural	17418
royalty	singular	17412
slippers	plural	17400
sensibility	singular	17394
attractions	plural	17387
ceases	plural	17387
bower	singular	17382
valet	singular	17380
slice	singular	17375
trumpets	plural	17374
dinners	plural	17368
conversations	plural	17366
theft	singular	17360
penance	singular	17318
blades	plural	17313
percentage	singular	17302
candy	singular	17291
politician	singular	17286
limitations	plural	17276
flattery	singular	17265
deception	singular	17251
modification	singular	17230
conceit	singular	17228
emblem	singular	17212
boom	singular	17204
dispatch	singular	17201
bucket	singular	17196
petals	plural	17194
comments	plural	17186
bids	plural	17171
enmity	singular	17167
decrees	plural	17163
intrigue	singular	17151
organisation	singular	17125
stalk	singular	17115
colleagues	plural	17113
ancestor	singular	17107
discomfort	singular	17105
curves	plural	17091
supports	plural	17083
sneer	singular	17076
fringe	singular	17056
haunt	singular	17056
enterprises	plural	17050
ordinance	singular	17047
caravan	singular	17043
defenders	plural	17041
citadel	singular	17020
yields	plural	16980
deliberation	singular	16974
commandments	plural	16965
coincidence	singular	16949
endeavours	plural	16940
canals	plural	16916
cigars	plural	16908
psalms	plural	16893
cupboard	singular	16892
cords	plural	16882
masts	plural	16856
links	plural	16849
collector	singular	16819
erection	singular	16817
investment	singular	16811
dungeon	singular	16811
manifestations	plural	16794
lass	singular	16791
beak	singular	16757
prohibition	singular	16746
salts	plural	16745
peach	singular	16736
oysters	plural	16721
toys	plural	16716
pitcher	singular	16703
slices	plural	16696
singers	plural	16695
vases	plural	16692
decorations	plural	16688
boar	singular	16671
curses	plural	16668
rhythm	singular	16664
elector	singular	16657
translations	plural	16636
sculptor	singular	16636
carrier	singular	16634
tory	singular	16631
monsters	plural	16621
successes	plural	16619
warden	singular	16612
butterflies	plural	16611
deals	plural	16602
escapes	plural	16574
sponge	singular	16572
shiver	singular	16547
yearning	singular	16513
tar	singular	16513
potter	singular	16513
banners	plural	16509
calculations	plural	16507
mole	singular	16507
gospels	plural	16497
tackle	singular	16496
membrane	singular	16494
reside	singular	16494
apparition	singular	16456
lament	singular	16450
maple	singular	16417
bamboo	singular	16414
galley	singular	16399
concession	singular	16398
yarn	singular	16388
fists	plural	16379
manure	singular	16373
chaps	plural	16368
recess	singular	16358
decisions	plural	16342
keepers	plural	16309
migration	singular	16296
operator	singular	16295
camera	singular	16255
tints	plural	16247
vexation	singular	16241
drugs	plural	16226
stitch	singular	16191
frames	plural	16179
admirers	plural	16175
offences	plural	16173
monkeys	plural	16136
swarm	singular	16129
manufacturers	plural	16125
muzzle	singular	16110
cone	singular	16107
crumbs	plural	16100
berth	singular	16099
cavalier	singular	16090
moth	singular	16084
scrape	singular	16084
lava	singular	16080
mists	plural	16075
battalions	plural	16073
fossil	singular	16071
diversion	singular	16060
observance	singular	16052
vane	singular	16037
incline	singular	16021
certificate	singular	16002
revolutions	plural	15997
target	singular	15989
liar	singular	15980
reinforcements	plural	15971
burr	singular	15960
excursions	plural	15940
reporter	singular	15937
births	plural	15926
medicines	plural	15913
bowels	plural	15905
fiend	singular	15896
sales	plural	15862
commotion	singular	15854
throats	plural	15847
veranda	singular	15826
discord	singular	15818
tribune	singular	15789
faction	singular	15787
mechanics	plural	15779
dart	singular	15756
assistants	plural	15754
scruples	plural	15744
supporters	plural	15743
pyramid	singular	15712
conspirators	plural	15702
muskets	plural	15692
conquerors	plural	15676
advocates	plural	15669
theatres	plural	15665
predecessor	singular	15656
perch	singular	15650
bearers	plural	15649
whiskers	plural	15642
wines	plural	15640
sufferer	singular	15616
romances	plural	15607
thermometer	singular	15604
highlands	plural	15604
spruce	singular	15598
hedges	plural	15597
oracle	singular	15593
actress	singular	15587
invaders	plural	15582
crews	plural	15569
wink	singular	15569
glimpses	plural	15566
qualifications	plural	15559
heiress	singular	15540
penalties	plural	15529
grants	plural	15527
exaggeration	singular	15525
employers	plural	15523
illumination	singular	15520
recreation	singular	15513
editors	plural	15496
bases	plural	15488
stakes	plural	15475
role	singular	15461
sample	singular	15452
suffers	plural	15446
mortification	singular	15399
sinks	plural	15373
serpents	plural	15371
bean	singular	15370
festivals	plural	15363
pal	singular	15359
streak	singular	15354
patriarch	singular	15354
vapour	singular	15346
intuition	singular	15345
antagonist	singular	15342
sentinel	singular	15342
customer	singular	15340
spines	plural	15331
encampment	singular	15319
hatch	singular	15318
accompaniment	singular	15313
gasp	singular	15309
sledge	singular	15306
weights	plural	15298
drawers	plural	15296
antiquities	plural	15290
broom	singular	15246
marines	plural	15241
grasses	plural	15234
dwells	plural	15218
accumulation	singular	15202
necklace	singular	15193
fiddle	singular	15188
correction	singular	15168
suburbs	plural	15142
superstitions	plural	15135
oyster	singular	15134
professions	plural	15121
wretches	plural	15119
livery	singular	15105
salon	singular	15102
items	plural	15098
contention	singular	15093
subscription	singular	15080
intrigues	plural	15072
planes	plural	15064
costumes	plural	15043
responsibilities	plural	15039
apprehensions	plural	15012
jars	plural	15008
conquests	plural	15007
committees	plural	14999
pebbles	plural	14996
stalks	plural	14993
switch	singular	14989
muslin	singular	14980
epistles	plural	14977
commandment	singular	14974
capitals	plural	14971
favours	plural	14960
mounds	plural	14952
reminiscences	plural	14946
cushion	singular	14934
reformers	plural	14933
revelations	plural	14927
sandstone	singular	14911
perspective	singular	14903
biscuit	singular	14898
plots	plural	14885
grate	singular	14881
rite	singular	14875
scrub	singular	14860
repairs	plural	14843
bayonet	singular	14825
altars	plural	14812
restrictions	plural	14809
envoy	singular	14805
ankle	singular	14789
parrot	singular	14781
onion	singular	14776
adjustment	singular	14756
offense	singular	14751
bundles	plural	14738
bomb	singular	14718
luxuries	plural	14704
collision	singular	14688
brake	singular	14683
similarity	singular	14682
stall	singular	14667
courier	singular	14651
lengths	plural	14649
violets	plural	14649
believer	singular	14643
miseries	plural	14643
shirts	plural	14633
prisons	plural	14631
planks	plural	14625
sandwich	singular	14624
cloister	singular	14612
spin	singular	14603
bulls	plural	14588
extremities	plural	14576
modifications	plural	14567
clump	singular	14567
realities	plural	14547
exploration	singular	14539
gem	singular	14526
sequence	singular	14522
truck	singular	14515
recesses	plural	14514
gentiles	plural	14503
tides	plural	14498
applications	plural	14493
alterations	plural	14477
inflammation	singular	14475
parchment	singular	14469
stanza	singular	14464
cleft	singular	14455
muster	singular	14452
beech	singular	14449
wanderer	singular	14440
